Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-12-10 00:30:00,4.485830738316599,7.84529709476292,0.8789265906009769,4.617897036642452,20.41236835784983,20.43829457260108,20.764784491428816,83.35220034039172,96
2017-12-10 00:45:00,4.466078181729284,7.5552877941567935,0.8970486656276329,4.551861238408385,20.64180447640683,20.55157974954445,20.58277960858777,83.8751973000606,96
2017-12-10 01:00:00,4.472917807049743,7.471190674626053,0.9370128876146131,4.5420652074957175,20.765761294462415,20.59762775598299,20.53632358951454,83.04251998664348,96
2017-12-10 01:15:00,4.509168720876038,7.394443337983883,0.8693645101888343,4.578790723429192,20.931692401154923,20.673206051127636,20.68045344963382,81.16774584328573,96
2017-12-10 01:30:00,4.538187444494416,7.136244264855623,0.7601306558879113,4.614893755863367,21.072781326897683,20.814771910089505,20.97555724579759,79.2611498025767,96
2017-12-10 01:45:00,4.553649593999209,6.805232212928285,0.6985793239172189,4.632607251414033,21.12864915922305,20.980132363061333,21.409903147056575,77.755170534274,96
2017-12-10 02:00:00,4.589458054483598,6.597242535584925,0.7020125695627417,4.631787715508301,21.099443768255718,21.11676435828494,21.947873111500208,76.69156999516149,96
2017-12-10 02:15:00,4.624720195499606,6.5326177515072885,0.7489263685413672,4.614600703566618,21.01690308118325,21.202618585757392,22.50483340593757,75.99363295241926,96
2017-12-10 02:30:00,4.649575277780372,6.556529256980745,0.8215454383158836,4.571800920889174,20.915095541665607,21.240465006969565,22.993994890660485,75.68738884365794,96
2017-12-10 02:45:00,4.6689262732015555,6.631001408670137,0.9041405720368196,4.505234596945478,20.813404632105474,21.2302775884488,23.37389900185722,76.35007010736663,96
2017-12-10 03:00:00,4.688487454406234,6.72780179127702,0.9807499228930343,4.4473941577687395,20.717197413226145,21.15547717346719,23.685342038943062,78.61259755582415,96
2017-12-10 03:15:00,4.711509749368675,6.81137821293261,1.034257114077266,4.438380273330841,20.629420874132585,21.007704934623515,24.013146663295647,81.7432601592814,96
2017-12-10 03:30:00,4.73970572241042,6.831383601803665,1.0514204523674717,4.505597375478349,20.572526281645562,20.85323480393423,24.31651657549969,83.72999349796925,96
2017-12-10 03:45:00,4.774341395293525,6.758718889518189,1.029926542865299,4.673907414752257,20.638447199772777,20.920301194858425,24.433127927906618,83.26513383312707,96
2017-12-10 04:00:00,4.816093942448856,6.6175832891891275,0.9814370055127508,5.192536211659203,21.147718157276024,21.60542617749273,24.233668518396115,81.23865679984164,96
2017-12-10 04:15:00,4.864665668836756,6.4587263103295065,0.9284940746082224,8.212162235226575,22.41106635309716,23.192922348080685,23.63014859910571,78.5438856542616,96
2017-12-10 04:30:00,4.919062076742331,6.33092057560431,0.8964995775193421,12.909086216057421,23.462193845160975,25.051413431638927,22.5500522501107,73.08435173206135,96
2017-12-10 04:45:00,4.978373724176298,6.280903573271587,0.9090823650114368,15.618817646330866,23.52112737922662,25.81596653935464,21.02380706690168,65.16344958739911,96
2017-12-10 05:00:00,5.042453399305861,6.382557919121403,0.9960420267089329,19.225098620659878,23.067520151623093,25.482554813676984,19.34454833582599,59.69171658191703,96
2017-12-10 05:15:00,5.112064967974535,6.809890252563957,1.2139136857195423,21.380895652260033,22.787158395190236,25.12047294522986,18.06767413868031,57.990048892623534,96
2017-12-10 05:30:00,5.188605306906862,7.635923596625938,1.6596222304218875,22.028067291772203,23.118922722718054,25.36180740213075,17.632017929029587,57.57202401803453,96
2017-12-10 05:45:00,5.274002891112482,8.569572835938827,2.4513234743922636,24.997795098667282,24.91129190974016,26.89599118606951,18.006367957834062,58.71602565900939,96
2017-12-10 06:00:00,5.371437496179816,11.118923753298393,3.6993003192121705,31.541937347879887,29.428676838431617,30.750249937192628,20.22337725287849,65.39222634163002,96
2017-12-10 06:15:00,5.486863840745506,20.207387008831734,5.477598741253328,36.59025932721593,36.0331035708332,37.020799595592784,33.920258398120545,76.05655948415516,96
2017-12-10 06:30:00,5.630531957589811,26.481905839208764,7.760508773571548,38.76643738816103,41.605422866295335,42.45735055628676,55.39804026023279,83.18120343115652,96
2017-12-10 06:45:00,5.817874553850967,29.991429374848764,10.905452095415194,40.97874778676997,45.207376655139235,45.64468068082503,66.7238330482204,87.58221555597524,96
2017-12-10 07:00:00,6.070771397100203,32.00571556839704,16.004467418787,42.95734796819735,48.37795788470787,48.42646240962647,75.23618142887501,90.39581011529286,96
2017-12-10 07:15:00,6.421910874810126,33.89258610935708,22.893434475571905,44.4983078917621,51.693066541088,51.675330456835155,82.6853415175027,91.05221798676101,96
2017-12-10 07:30:00,6.925259209197137,36.236021315486184,27.06911082212762,46.016017652417986,54.86337702254099,54.813515633027414,90.622161822789,90.53044285560536,96
2017-12-10 07:45:00,7.676263645585805,38.51352646269468,26.95466930061017,47.476167899891934,57.57975954400729,57.4027360952844,96.38287070674005,91.12957840175521,96
2017-12-10 08:00:00,8.85711763746345,40.1953700089671,25.363299255224376,48.63216826329774,59.81635349508676,59.47887429964092,99.45083693258175,94.0846309252658,96
2017-12-10 08:15:00,10.849107294596738,41.1764283485431,24.79479076752456,49.392711731170046,61.71165903300099,61.282918978480964,102.03656904054675,98.16671508517138,96
2017-12-10 08:30:00,14.381574116565169,41.656755370133226,25.564993767086648,49.806303511246426,63.35335064563072,63.00046588240443,104.12439208559533,101.48482319835139,96
2017-12-10 08:45:00,19.720687626801226,41.92363156446231,26.757217216868796,49.97297953133468,64.70210321051677,64.30156677893616,105.45880202579647,103.17729910955273,96
2017-12-10 09:00:00,25.257345104389525,42.140932025844386,26.706419342008367,49.998372007585296,65.60597705051227,64.67785667542145,106.41284467602053,103.23278004993288,96
2017-12-10 09:15:00,34.43269224874025,42.27454663076321,25.427363387774854,49.9759140964028,65.97018741568395,64.4771198571233,106.40989495852472,101.99653537823175,96
2017-12-10 09:30:00,42.41572168865602,42.063778721367356,24.075959295399194,49.97750668405685,66.05793687996595,64.31509168865176,105.78461173101621,99.79426629054024,96
2017-12-10 09:45:00,43.40759903292846,41.229724864950505,23.367284508308508,50.04150728461626,66.32215580067266,64.40410325568826,105.72806329009778,96.94482748932683,96
2017-12-10 10:00:00,43.74697464951086,40.10177677225564,23.273883176119536,50.16457105979746,66.90039046858746,64.72268214998394,106.24093221502469,94.11825129746924,96
2017-12-10 10:15:00,45.24208419439111,39.74193217866528,23.54144225153999,50.307125844287874,67.65031693002467,65.18350169085281,106.90013313076332,92.28227080023265,96
2017-12-10 10:30:00,45.95093206892777,40.54022379898574,23.956567311094894,50.41043385256763,68.42243432355605,65.69206037254412,107.43334941825088,91.92448537997231,96
2017-12-10 10:45:00,37.82761302373039,41.81569530763737,24.377993879176785,50.41358669107057,69.13227548513245,66.17217175799192,107.76470914289112,92.65766047696306,96
2017-12-10 11:00:00,29.571010020805513,42.70821559258472,24.748372592812103,50.261288422975866,69.74014041028836,66.56969038942192,107.89020621453132,93.62578114419372,96
2017-12-10 11:15:00,40.78176194308152,43.10889878528481,25.08889391807476,49.90236605412038,70.22909901108446,66.84809442871085,107.83906152605013,94.02088314515785,96
2017-12-10 11:30:00,45.87491187847133,43.365805821651676,25.429293865966102,49.28561627458612,70.58725711453248,66.98456189238726,107.67711959774675,93.75864376931008,96
2017-12-10 11:45:00,46.015302896348864,43.66940798441556,25.75620792092409,48.359777163995766,70.79469599003187,66.96832950151517,107.47917973967348,93.88401471862966,96
2017-12-11 01:00:00,4.1396604778070945,12.521068699431451,1.3752271021231417,4.5395570840456205,27.592661493158452,27.870434481070138,17.20378273729361,104.60239073064461,97
2017-12-11 01:15:00,4.012005736997054,12.007822981666525,1.3479475379220318,4.518649318460401,27.761749939414997,27.88935665033732,17.69993659641088,97.35009642697163,97
2017-12-11 01:30:00,4.268786519101589,11.636463022186385,1.2848927160127168,4.704300980025655,27.708016851847635,27.611155672135126,18.266266103720625,95.60900733875462,97
2017-12-11 01:45:00,4.3001017473116026,11.383904254346415,1.137830303472323,4.937192671826663,27.75583305174915,27.449865812948193,19.11442364697709,94.96106482460635,97
2017-12-11 02:00:00,4.338873254852793,11.102451167129422,1.012740085075797,4.789954103214088,27.780708555543896,27.327880249442316,20.095225029194882,93.60589393541458,97
2017-12-11 02:15:00,4.397831593888046,10.78473897448772,0.8950647235942553,4.68401974004038,27.779871319063197,27.167737945730178,20.893139863700288,91.55755160734311,97
2017-12-11 02:30:00,4.4468850301066,10.473248680184685,0.8066543133159074,4.709438489945194,27.747462769619954,26.955470381722073,21.597074098487056,88.87451072448145,97
2017-12-11 02:45:00,4.472557955902905,10.235317992481372,0.7387870231311648,4.873759986407848,27.656841292634258,26.6703955253991,22.3442992973481,85.8351402170348,97
2017-12-11 03:00:00,4.478632897536334,10.043887390106583,0.7037075178549141,5.1075470035016775,27.46062805054526,26.252020958352826,23.220353204690344,83.11151666641851,97
2017-12-11 03:15:00,4.475830965652095,9.870578838864592,0.6771352658354051,5.291754624611578,27.107701633762716,25.729932160251387,24.13932834567695,82.00102343608846,97
2017-12-11 03:30:00,4.471749926509553,9.69337740910177,0.6229034228450985,5.2651889286488025,26.651501472282394,25.39831362017046,24.946344236918762,83.19563849606715,97
2017-12-11 03:45:00,4.46877624748705,9.525421455508576,0.5511881809962027,5.041232300323122,26.6047224459316,25.83192193407764,25.511276081943993,85.71068859323097,97
2017-12-11 04:00:00,4.465297141171943,9.411581014302683,0.5092573566003189,10.421914994652527,28.02531489928852,27.610204929713632,25.621675150533974,88.11876370460901,97
2017-12-11 04:15:00,4.458318482453844,9.371778515710634,0.528190059071056,21.055146045502532,30.33125160814145,30.038277154874955,24.982943486508727,90.53710973807308,97
2017-12-11 04:30:00,4.446894026385271,9.443807800080673,0.6129721529285668,22.255656758052396,31.45967560454538,31.38721429708215,23.458341775375544,92.14610900180011,97
2017-12-11 04:45:00,4.433227043397087,9.793476721636303,0.7444744199580935,25.753990782033526,31.150900395383474,31.349181476205743,21.45078680036464,91.46578212378964,97
2017-12-11 05:00:00,4.421562959178461,10.816420351304956,0.9052329683785771,27.798099267560815,30.631943424042866,30.92176470310095,19.8824634501509,89.09578694052308,97
2017-12-11 05:15:00,4.42175188103055,12.61421360644702,1.0959478855280897,26.35410630688928,30.29228262358824,30.744685022077125,19.293105018920645,87.33269784915396,97
2017-12-11 05:30:00,4.461807402891136,14.440045118357807,1.356870219681757,31.988651111164906,30.731335577967243,31.15853523191006,19.29470582979303,86.5771209872176,97
2017-12-11 05:45:00,4.593189874445005,16.02917002384127,2.0222551893085416,40.68459401759641,33.57428503345788,33.071448769391665,19.798940939735612,83.6690816834626,97
2017-12-11 06:00:00,4.855084632052209,20.514660532884818,3.8467131366637766,44.26034134260155,39.71378700668706,38.157868917764546,25.638804639462847,75.96943034931681,97
2017-12-11 06:15:00,5.230988411412674,28.36092708033561,6.721190106050438,45.37158150451718,45.905267411426415,44.3249658513424,45.911911312557045,71.73060591558425,97
2017-12-11 06:30:00,5.698312374627192,33.1350819008976,8.68613680659435,47.02542315173889,49.56341497167336,47.980340326081745,64.54904412419219,80.18113468033458,97
2017-12-11 06:45:00,6.3067405152648,35.59488690435155,11.190289384137985,49.04752846240622,51.95562244356128,50.61676676364113,73.55362559621825,94.57634954765697,97
2017-12-11 07:00:00,7.189981251837561,36.83084979982201,17.7679744186689,51.07355663174933,54.54651008940733,53.57969564323457,81.33783661932773,104.11265255756501,97
2017-12-11 07:15:00,8.559648322617301,38.4649603541022,27.476146946866173,52.666130138447514,57.348811401358276,56.57757498054165,90.82697622907565,108.60041214351824,97
2017-12-11 07:30:00,10.833952756484228,40.66527777782158,33.06543762349818,53.74672511432461,59.967949530394534,59.18327358965263,99.05374645085153,110.56883223433567,97
2017-12-11 07:45:00,14.934594585790236,42.634340037104835,33.656288217330605,54.544886391847726,62.359442643792704,61.302621110588994,102.59159942339939,110.23682574139119,97
2017-12-11 08:00:00,20.750175958666304,43.912568596878444,31.777305820822093,55.1791243198217,64.6031822624475,63.060563633367366,103.68121125225005,107.24392253032187,97
2017-12-11 08:15:00,24.752021677912488,44.605559221145484,32.382149491603705,55.62335118068501,66.67558414280806,64.82165099964288,104.4525501884908,102.8471359942491,97
2017-12-11 08:30:00,31.792631224471045,45.062689593667024,36.50906103426837,55.82286118431095,68.481219987497,66.74360231749266,105.16193693137589,99.05714447475435,97
2017-12-11 08:45:00,40.32778355035357,45.504204325166654,41.199224268480314,55.78328901899838,69.89073884292385,67.91034550297223,105.71670728403606,97.4473487773543,97
2017-12-11 09:00:00,42.74245017311412,45.94470943231176,43.66642452583887,55.58568688687678,70.78055877303933,67.91323001174283,106.01911833490539,98.39261865175246,97
2017-12-11 09:15:00,43.213678521271824,46.21237285122497,42.26076763842667,55.32970065304172,71.24183442034918,67.6860077797007,105.19695974792403,100.52337177689313,97
2017-12-11 09:30:00,43.64870584405768,45.980102767201686,37.852694084943,55.110250966934984,71.65434624935273,67.74169441905636,104.20574903206398,101.7829115427043,97
2017-12-11 09:45:00,43.27587061356752,45.13841142025677,35.80832057034248,54.99880621005726,72.22938192414725,68.10264122809556,104.1265657754855,101.0735136539758,97
2017-12-11 10:00:00,40.909669397537854,44.49125632962336,36.587011316083775,55.013289056667574,72.87026354066771,68.68088422672162,104.70530766151387,98.49532314600364,97
2017-12-11 10:15:00,28.341403559123034,45.188910288758706,37.55650728951871,55.11064305069753,73.45981964517227,69.3552865426373,105.39317690597218,95.11798825454508,97
2017-12-11 10:30:00,30.237806017460155,47.13380334124724,37.000711636494536,55.217217076298276,73.94841169467334,70.0214018835363,105.92083504809574,92.91881509596834,97
2017-12-11 10:45:00,41.974619424236735,49.06451929091132,35.56861760163684,55.26765440814407,74.32757985189576,70.61104962586462,106.24946445571506,93.43425657061442,97
2017-12-11 11:00:00,44.213747386195905,50.25866132161944,34.43033194371331,55.22074178806054,74.60648789921535,71.08565024582005,106.39702346399751,96.24146784402444,97
2017-12-11 11:15:00,43.185037641357624,51.099930815031605,33.465578357571566,55.05221044377633,74.79296253985223,71.42739268274846,106.39455724014081,100.18661740487111,97
2017-12-11 11:30:00,40.65389374511392,51.90797095862142,32.40693792975562,54.740265368614686,74.88325911909914,71.63123269098752,106.29663962078934,104.729470349239,97
2017-12-11 11:45:00,40.0473646371194,52.60592145078397,31.105616452730914,54.25320840931909,74.86094114365838,71.69889472776615,106.15747877512925,109.4452226630996,97
2017-12-11 12:00:00,41.678249291075474,53.01752341316434,29.2312131620518,53.54065073925151,74.71386243652631,71.63714749597555,105.91212809961979,113.72125851047825,97
